basketnum,custid
539329,344205
539422,270213
539452,595477
539552,462742
539589,542239
539600,595734
539840,322200
539862,236667
540006,165794
540050,372758
540237,267935
540586,755877
540616,825814
540761,734481
540794,166974
540809,250389
540918,533566
541000,726228
541027,994472
541050,286497
541146,455838
541362,770082
541375,645936
541462,540169
541742,262469
541759,389414
541781,114596
541907,813214
542221,995065
542421,787341
542633,660706
542917,105904
543087,561046
543164,986316
543681,268109
543692,575670
543759,954932
543950,810137
544052,462225
544202,868676
544608,436948
544626,463163
544753,148965
545185,970588
545501,918802
545529,444950
546419,793240
546796,447379
547051,752541
547086,892200
547292,295897
547330,589978
547720,910438
547832,841157
548241,889962
548273,387555
548608,511097
549014,265252
549019,495248
551361,152685
551528,968373
551528,245544
551984,916900
552141,856349
552968,912917
553037,528696
553141,897610
553849,435762
555543,652901
555553,969371
556260,525285
556335,377888
556337,728998
556388,453499
556725,348693
556885,195022
556918,617410
556921,380320
557265,307771
558766,491128
558771,975610
559389,454221
560090,738162
560621,175741
561740,143026
561908,852134
562966,323312
563619,613747
563942,731132
567535,778181
567677,454294
567884,384864
568191,476722
568237,764422
568898,716866
569186,475239
569439,921603
572152,847114
573757,869261
573775,181652
575285,713970
575285,162759
575670,671475
575897,990187
576282,118305
577681,791658
577787,235576
578777,281860
578847,725714
578973,926635
578983,700401
579448,340714
580911,519234
581166,484247
581166,773980
591279,754873
591436,807052
591820,747021
593484,102232
594094,725405
594633,801328
594930,895600
595901,452511
595940,338371
595976,498152
596062,512644
596631,534388
596765,360069
596800,181658
597415,624724
597415,126210
597577,790649
597639,659646
602347,599965
604709,533556
605350,883706
605710,887791
605870,870737
606490,938977
607947,220524
608671,870090
608901,215020
609046,350198
609347,932258
609828,242449
610141,708707
610227,346272
610240,543149
611746,575186
611758,192224
611942,264640
612089,432426
613015,364619
613479,919105
614359,119593
614359,122467
614382,466205
615095,696683
615479,672171
615535,178479
616721,297264
616875,247534
617183,495326
617319,863590
617360,872226
617910,140607
617917,175662
617961,544700
618142,200696
619041,646117
619133,474610
619238,743164
619355,985162
619679,798554
620033,553236
620367,594406
620677,235609
620724,277453
621752,639507
621784,525305
622199,747437
622366,255213
622529,354573
623629,540624
623862,862156
624556,749247
624699,530607
626485,822042
626775,360668
626803,236748
627017,931635
627831,803207
628218,283492
628394,919500
628865,998570
629580,118783
629652,152713
629856,483722
629984,329724
630512,239591
630528,981956
631843,538840
632010,957998
638521,119464
639141,678093
639929,479211
640141,128456
641462,119998
642466,274450
643507,424263
643915,633068
643965,829514
645209,829000
645916,905148
645935,426390
645956,489555
646317,218654
646355,279783
646809,363505
646935,933499
648790,190566
650326,426843
650345,220545
650710,734811
650713,489637
650713,315652
650935,296789
651020,717759
651315,422186
651802,656431
651948,866728
652155,225183
653041,626587
653479,986336
654204,785055
654400,689955
654634,751978
654765,896964
655110,857476
655601,692557
656045,289059
656527,642767
656654,799671
657151,559012
657377,443327
657548,827545
657557,232380
657871,857558
657976,576401
657995,141651
658148,197746
658186,671416
658715,672146
659361,678659
659396,790190
659543,979392
659554,390236
659841,710224
659852,306155
659875,819240
660015,438131
660098,642169
660108,903173
660122,395279
660170,176696
660912,787361
661130,492333
661217,553373
661483,875499
661611,959383
661708,565611
662032,485367
662085,495002
662334,493492
662338,618839
662943,756157
663503,961424
663519,688007
663942,731536
663942,889203
663963,510406
664166,533948
664204,870501
664537,691270
664901,368068
665201,727972
665211,377117
665256,625197
665297,577371
665324,711896
666316,120200
666377,119636
666566,835696
666745,323511
666745,932703
669795,936865
674399,190148
674399,256422
678484,819599
678497,208089
681245,914695
681475,876452
681530,907179
682767,678101
682939,286267
683710,177623
683943,825190
683955,324996
684899,312794
685014,942414
685276,526326
685531,174075
685615,538151
685653,335981
685790,655234
685809,859591
686092,456898
686804,922205
686914,409223
687489,601178
689294,836284
689679,219979
689715,256931
691592,737353
691844,863791
691844,804612
694534,746078
694536,732872
695014,934185
695260,795494
695268,779467
695669,174614
696416,665352
696508,238028
697041,912774
697228,536271
697463,536764
697468,616418
698263,620654
698325,773855
698359,411007
699401,172047
699812,489427
701829,138200
702224,787188
702616,822872
702692,218796
702939,714628
704076,245153
704402,402082
704588,644065
705486,286943
716549,608297
716676,130762
717362,363486
717499,465391
718366,988074
720432,413864
720756,102717
720768,698288
721780,144172
722030,768783
722931,778627
723024,300930
723799,935262
724143,452316
724620,505678
724649,345443
724672,651920
725813,592386
725813,331773
726141,859446
726141,649197
726141,620434
726598,110496
726598,199011
726754,407528
729906,396495
730789,859022
730797,229899
730928,125101
731043,758267
731231,339995
731862,415363
732761,418471
733757,287157
734334,102077
734409,362428
734439,163647
735844,724585
735999,223730
743204,915219
745105,834964
745109,522111
745138,155046
745977,323027
746721,443495
746892,905046
747584,532234
747658,271821
747828,770242
747902,680852
747961,912667
747980,721956
748526,507169
748763,437203
748888,487633
749220,658843
749604,892355
749614,115501
749739,738392
749752,869188
749780,470397
749826,918856
749862,354916
749943,887859
749979,554072
750523,551413
750532,885965
750589,649626
750784,677285
750807,744248
750845,672338
750941,547053
750941,631882
750992,829330
751002,112232
751083,509253
751499,878020
751694,312498
751769,819610
751790,748934
752034,661530
752096,521553
752152,447025
752204,434574
752528,376832
752785,421411
752800,410718
753378,609183
753384,994744
753393,319815
753503,748861
753518,955830
753574,120824
753601,821378
753712,821680
753714,555775
753764,136180
753791,814023
753863,296237
754286,741159
754412,492369
754539,805038
754816,835582
754851,175901
754862,800969
754933,414281
755705,727545
755747,910772
755919,239932
756014,851255
756040,568716
756063,570423
756070,339587
756262,810629
756275,578130
756307,432423
756560,246868
757252,122024
757297,540437
757375,649790
757513,535328
757515,958491
757575,806455
757627,720221
758410,806259
758441,478753
759419,565432
760874,211542
760906,161458
761934,470523
764007,144816
765118,507957
765759,133790
765834,720314
766693,287931
770458,709199
771252,925732
771281,264936
771383,375597
771717,542075
772887,316287
773045,684342
773156,754408
776360,168807
778142,164601
778428,261476
778992,733589
779163,758319
779782,328887
779827,751823
779839,371786
779896,631973
780010,643442
780093,706873
780188,937163
780254,663952
780416,761954
780481,218483
780648,467765
780952,281558
781267,809508
781274,984950
781482,363310
781753,320309
781815,148471
782889,490864
783407,935406
783485,823112
783498,725386
783534,316970
783904,485095
783904,162389
784292,703450
785494,498694
786266,572347
786451,748013
788597,482592
788737,632719
789650,609200
790486,659242
791193,877309
791195,761008
791260,743347
791263,829863
791657,264530
791834,538361
793393,980831
793683,766444
794137,108746
794278,700269
794762,425593
794850,723003
795487,742216
795711,509561
796407,259879
797267,400658
797518,862201
797714,505666
798233,335267
798318,576839
798602,916318
799102,504552
799184,240945
799440,253100
799622,786927
799670,554020
799697,983107
799697,225209
799710,333988
799814,812725
799872,775289
800266,823979
803736,333959
804039,247447
804053,786453
804687,592904
804937,390178
805026,381696
805744,857272
806702,208940
806718,474356
807058,194449
807224,851373
807419,789695
808380,743771
810588,337150
810814,721517
811957,150177
813392,338602
814598,332331
817919,731420
817947,597258
818033,524873
818140,118948
818246,478295
818254,649925
818307,808034
818426,931674
818495,303770
818505,202001
818596,118721
818858,540770
818962,394112
818989,344851
819158,558236
819162,999040
819209,497973
819641,285299
819741,614490
819784,695588
819854,592618
819946,598494
819981,276432
819981,789268
820059,164412
820148,691300
820185,723872
820431,529046
820484,266513
820490,249951
820490,258107
820540,141892
820579,944652
820605,273428
820901,845680
820968,154007
820968,486537
821047,366312
821065,712777
821191,559236
821206,436552
821292,189084
821350,448367
821423,263673
821457,371624
821481,313208
821572,462364
821843,305287
821865,875594
821868,857735
822023,300620
822080,541049
822204,749325
822423,386357
822430,590893
822447,395063
822471,406733
822738,814814
822906,550846
822924,523200
822924,764098
823163,583356
823317,278113
823362,561277
823366,864217
823409,532670
823409,980859
823413,861836
823685,715048
823702,931866
823735,836839
823862,585994
823868,423921
823928,661741
823979,788917
824094,176006
824185,317986
824258,164168
824343,361785
824452,221203
824534,959199
824853,581993
824897,298605
825308,206395
825349,191108
825415,273951
825420,904253
825653,421491
825690,219051
825957,113935
828092,627486
828504,582214
829023,889730
829074,383112
829151,796503
829256,610931
830008,402906
830015,124987
830015,283556
830070,420201
830122,199648
830321,270024
830621,818782
830844,783741
830857,777503
831776,651907
831880,622845
831880,247440
831942,747550
832300,352051
832899,867612
832919,556114
833329,546735
833524,287977
833990,513584
833991,763827
834416,882494
835847,900027
835926,277678
835953,780249
836953,389217
837060,139139
837261,122157
837283,719460
838492,611184
838626,225810
838688,274546
839480,213010
839694,817958
839720,471644
839885,680655
840147,274960
840209,777116
840323,107409
840390,564827
840415,190194
840442,603640
840604,875823
841145,249972
841308,917899
841383,466960
841489,527213
841521,862383
841571,563275
841594,826299
841824,287934
841864,212830
841879,769425
841887,935882
842086,794892
842110,953575
842204,330965
842296,499120
842447,338756
842460,770886
843647,662967
844282,445014
844522,276400
844803,488135
845071,192059
845127,259524
845145,698277
845185,442322
845263,642841
845626,858842
845661,403578
845729,115736
845746,658267
845762,139638
845827,738791
845838,358313
845848,410106
845885,282757
845893,520602
845894,448970
845910,289423
845923,129451
845923,988364
846164,509052
846506,384634
846952,189343
847120,168975
847145,675209
847410,698286
847478,142066
847786,111868
847925,560982
847934,943815
847935,119402
847988,189483
848112,160104
848223,684451
848540,624009
848547,647853
848656,863136
848721,633193
850113,863407
850392,438521
850454,276486
850458,952109
851540,926192
852117,338680
852117,619655
852792,160897
853293,599217
853646,441329
855349,908564
855390,832464
858063,489447
858309,215598
858536,491866
858995,467338
859274,761103
860284,695508
860422,492615
861117,951291
862130,636882
862538,544313
862684,506715
862770,342094
862770,168402
862967,313774
863425,610090
863922,855704
864010,641839
864071,345144
864154,970288
864227,924243
864391,627828
864723,280014
864950,913186
865393,884479
866261,550868
866460,461798
866569,949109
866602,430366
866713,242347
866844,569374
867639,533614
867745,550566
867830,108322
870252,426973
870657,688979
875704,709385
875884,795223
875999,642628
876009,466053
876048,585789
876189,146723
876621,396342
877030,510970
877219,658309
877393,907079
877488,692116
877605,106735
877623,115237
878330,705975
878705,326440
879004,100526
879374,381336
879410,842389
879612,942119
879820,603637
880076,672892
880468,268710
880661,546466
880672,745726
880850,647424
880952,785650
881311,160927
881599,649894
881971,129084
882079,286969
882667,728158
882882,963729
882944,494985
883477,159800
883483,227356
884554,355091
884672,842295
885066,354105
885145,992011
885145,103444
885615,327565
885655,141754
885674,556885
885725,769009
885732,488714
885880,307364
887050,399815
887411,147158
887411,815313
887446,488671
887499,702170
887651,408892
888231,965582
888623,971916
888683,206149
888890,886845
889190,695479
889989,464795
890040,617714
890258,897726
890532,678890
890818,149691
892996,251252
893374,153246
893473,607797
894028,631517
894067,594044
894271,499766
894504,803462
894613,486854
894613,374329
895015,395623
895015,411870
895113,513497
895113,124466
895289,999887
895832,517077
896031,434458
896921,571194
896921,418647
896966,428349
896978,651773
897324,816037
897344,763726
897997,337330
898336,776420
898421,449254
899517,498551
899585,659899
899612,873834
900782,951370
900838,117950
901147,954763
901758,104220
901845,207472
903203,279000
904176,603479
905470,712866
905768,378112
905834,749687
906670,828739
907573,394748
907615,648707
907855,708860
907911,726036
908271,991254
908792,928822
909236,522536
909629,650065
909629,356472
910198,607674
910554,238556
911807,672074
914334,430315
917039,338316
917699,812961
917725,188542
918555,229541
918897,548983
919001,813133
919280,706691
919330,776619
919551,249846
920279,307860
920798,827702
921531,348464
921620,712334
921625,616887
922530,555898
922999,760365
923692,470524
923891,470143
924006,994148
924651,970911
924768,881811
925224,628530
925622,649870
925645,919876
925647,964224
925843,330425
926451,549798
926453,755590
927998,156039
927998,293739
929256,826441
929497,697130
929650,663893
930474,787225
930650,413945
930888,899343
930998,322699
931487,604782
931487,802411
932697,708830
932957,627688
935273,309886
935273,725770
935294,432357
936170,911187
936429,592425
937693,418163
937856,897195
938136,286836
938172,906308
938312,887121
938332,367292
938419,688731
938503,775138
939262,521292
939640,956651
940391,812901
940416,221258
940604,752682
940686,286121
940793,275843
941494,929530
941677,432462
941736,648335
941736,443680
941936,570230
942172,796993
942203,168805
942254,984729
942255,368161
942554,237358
942554,518638
943624,883614
943637,813525
943750,860554
944058,684055
944343,458208
944457,463208
944457,766379
944897,656920
945244,382757
946160,260009
947292,392844
951608,281478
954057,498725
954344,404574
955979,839582
957880,744356
959048,129216
959543,833841
960026,201447
960209,473937
960524,406830
963221,444330
963416,523561
963509,736926
963952,617104
964113,746735
964423,762934
965007,706055
965090,804796
965305,409286
965822,808344
965854,839557
965955,106343
966143,525867
966534,851808
966620,237059
966677,443274
966758,667552
966786,517436
966836,901310
967098,995123
967160,763733
967652,296334
968222,681618
968381,942394
968392,650088
968959,620508
969084,463953
969778,209326
970381,448043
970899,856965
971060,798339
971676,911243
972187,231608
973108,423679
973497,645303
975870,525149
976090,311717
976525,159976
976587,483698
976715,521238
978038,967175
978052,105524
978595,109990
978610,514464
979208,158691
979209,923360
979263,521873
979572,317829
979736,377607
979757,989871
980147,255096
980184,109035
981127,886614
981405,483410
981452,943887
982188,231573
983564,489701
983783,322988
984316,864790
984610,338915
984618,676449
984714,822947
984782,555426
984792,594369
985267,882832
985318,948682
985667,701482
986235,985943
986438,463209
986520,102346
986665,498611
986713,913123
986814,169808
986851,979379
986885,518330
987370,297296
987563,557685
987774,424365
988291,675242
988356,539423
988470,159208
988601,448768
988673,880310
989039,329692
989043,142538
989411,714377
989673,958884
989844,597918
989927,479379
989971,374288
991267,499495
991477,424735
991547,329660
991621,954634
992182,984367
992334,432990
992772,887221
993867,261961
995486,874980
995594,528586
996697,602123
997185,627323
999008,271568
999381,247110
100273,287221
100275,490993
102299,878883
102304,708417
102315,934133
102316,383004
102319,521008
102434,723315
102441,188266
102510,990362
102512,879154
102521,791985
102544,586310
102563,140743
102609,902833
102647,656964
102647,632517
102827,813294
102835,391943
102973,247719
103062,286424
103090,947821
103140,646812
103242,943759
103257,270228
103306,283946
103322,879880
103393,618441
103515,573165
1755,931641
2712,868668
3282,676002
4725,233237
5143,355241
5562,285582
6007,346321
10112,584074
10707,829612
11032,541727
11032,833781
11667,809811
11681,380090
11763,299468
12071,473254
12578,607334
13115,745973
13115,478539
13331,262604
13335,372788
13429,608656
14054,357228
15078,499085
15423,748495
15640,169344
15735,193831
15781,135565
15806,837981
15893,911781
16002,214479
16083,859922
17131,858913
17325,663960
17430,406206
17932,714807
18131,683636
18175,335168
18187,551598
18283,367167
18523,520893
18864,760308
18869,313650
19078,823822
19375,975200
20235,925237
20273,429309
20645,143360
20924,555778
21101,288131
21514,361995
22161,968208
22626,799521
22640,202227
22681,102463
22724,240142
22890,753954
22933,370120
23090,636264
23158,399499
23233,290365
23572,190051
24013,309958
24106,940009
24106,853161
24422,218207
24441,666902
24692,630541
24950,103155
25277,412834
25397,223275
25628,723219
26711,565372
26931,362757
27011,518404
27261,975245
27662,993196
28005,100879
28155,361004
28913,715313
29436,784621
29456,633213
29930,972497
30002,886487
30188,364915
30518,799293
30521,557229
30578,990488
30739,472560
30750,528818
30995,293885
31008,266259
31341,788943
31341,519936
31497,823694
31570,958477
31579,658310
32447,745406
32645,693518
32732,489309
32858,499685
32954,731979
32981,403684
33008,510020
33146,189787
33436,476113
33790,518786
35200,968892
35563,741942
35776,499089
35841,662086
36054,173946
36774,260508
36981,614075
37292,138025
37552,336322
37688,246109
37736,712922
38240,142215
38365,844473
38611,361085
38700,561962
38725,319608
39261,313402
39277,260501
39721,319170
39877,412153
39946,565562
40177,190749
40305,243404
40737,185911
41691,376897
41801,485444
42734,996386
43671,987334
44617,387979
45189,615427
45732,774437
46025,468572
46169,952252
46186,799722
46213,549462
46438,824105
46894,555868
47118,592620
47590,316044
47641,870892
47642,735930
47750,102630
47843,631615
47932,701717
48442,596104
48580,942460
48787,581231
49181,500515
49388,672594
49580,106472
49716,188847
51122,943243
51242,260610
51566,717669
52015,232598
52798,603089
53611,832466
53890,266257
54099,305310
54370,853913
55026,571104
55085,895013
55085,540589
55239,600102
55357,184182
55802,886283
55883,340153
55883,492250
56342,888165
56741,976438
58209,673744
59590,421285
59590,447300
59661,779613
59661,732244
75994,234358
76012,175620
76149,790526
77008,148984
78213,364836
78411,577447
79308,843738
79600,639843
79600,930171
79609,842056
79766,547964
80002,201945
80003,146948
80259,437146
80260,107329
81115,376620
81696,805259
82185,777254
83107,662662
83404,488944
83512,775905
83697,534207
84647,669842
86832,242765
87086,144216
87428,331444
87972,787804
88276,376571
88322,356338
89037,607601
89037,632206
89241,128366
89481,564661
89501,554992
89722,575925
89727,960228
89743,405356
89992,955061
90116,319068
90455,525369
90496,527024
90642,281599
90921,659346
91878,346233
92095,166582
92191,791113
93266,644908
94226,286885
95965,653664
97120,877869
97430,867025
98128,177570
99529,883204
99750,942744
99768,882674
100180,230983
100520,710796
100851,271423
101304,919245
102072,614027
102123,831097
102273,807253
102319,409438
102520,267238
103518,437925
105424,797604
106665,898127
106706,734950
106890,892872
107524,550005
107524,792523
108222,109109
109135,384683
109372,664950
109372,842211
109430,247138
109598,274136
109721,312730
109853,252160
109930,375590
110326,367381
110433,921148
110506,460186
110760,643194
110770,833849
111098,469654
111210,722931
111554,877159
111792,971837
113714,314758
114192,701605
114996,331999
116087,304781
116584,229973
116797,223769
117874,967050
117874,907809
118204,519504
118329,887445
119788,737510
120017,949742
120184,319258
120458,695992
120520,972718
120612,655134
120929,499331
121004,582119
121235,675442
122261,758576
122487,854502
122580,161334
122953,378503
123168,897870
123351,980627
123365,369181
124169,189449
124693,197149
125640,578175
126472,987993
127664,414461
128216,391719
128782,559647
128899,670164
130583,872939
130811,654980
132227,722908
132730,694431
132730,899639
135540,389099
135859,399641
135981,272336
136106,399914
136758,672395
137169,220056
137615,938963
138632,515351
138859,129491
139109,925664
139448,799772
139734,535140
141129,517010
141331,546253
141493,876429
141885,353275
142097,248332
142928,518736
143370,580970
143540,201445
143566,933000
144170,552017
144623,357264
144872,590224
144959,523519
145323,558618
146129,918428
146985,561115
148112,890077
148956,540034
151431,807155
152795,720165
157369,882587
157506,730590
161343,915172
162701,859538
163038,532800
163146,162159
163292,158451
163332,500502
163379,707723
164345,665096
164501,227223
164765,468799
164899,262676
164899,188498
164982,765832
165416,175142
165455,412955
166008,308773
166903,711164
167032,389418
167192,236957
168718,718116
168771,513087
169156,609062
169834,962992
169893,347861
169893,514565
170291,524751
170871,531261
175558,239296
176650,985249
177567,552142
178006,596173
178438,947949
178443,918571
178922,539196
179686,895696
181719,713251
181833,355449
181920,967860
182724,654428
182937,532992
182976,406145
183703,882355
185630,826801
186157,859298
186235,522844
186353,369074
186486,487874
186531,578633
186556,821011
187925,430594
188274,382962
188821,137041
189399,965242
189610,237738
190172,121136
190539,489391
190802,171600
190909,630612
192168,362432
193123,115434
193740,683370
194052,288633
194452,856820
194558,283898
194796,894556
195141,863905
195699,230358
195749,692835
196379,480841
197152,846473
198406,214415
198779,142751
198884,711956
199403,187464
199564,882255
199895,378714
200057,843299
200147,611997
200675,781341
201827,740491
203513,978723
203513,413069
204359,465042
204867,985662
204961,688811
205128,371300
205545,689090
205653,689151
206605,515451
206636,773257
207221,409649
207875,628529
208339,397934
208410,849059
208632,482267
208657,362849
209312,945835
210430,267858
210641,783568
210826,655259
210887,179505
211199,843995
211711,744983
212729,612823
212986,831916
213350,512742
213649,860396
213767,889485
214042,350955
214236,867633
214649,438717
215165,783971
215319,689933
218503,540652
218503,805637
219296,527514
220069,133023
220450,468224
220700,639669
220829,973956
221313,528600
221442,125282
221628,656272
222138,843357
222246,991513
223267,151414
223486,233559
228150,964437
228561,179572
228896,206866
229014,136221
229036,579046
229295,788901
229672,999764
229682,333807
229834,879915
230083,137322
230112,235747
230186,676487
230296,147366
230304,306472
230533,907284
231089,262738
231301,556568
231337,162812
231533,435843
231885,539597
231984,861169
232062,886409
232066,775223
232224,453067
232236,759386
232577,901931
232614,673116
232721,331765
232721,974029
232806,475259
232844,613134
232996,800187
232996,277725
233068,896892
233217,930072
233441,687690
233531,568926
233891,593336
233932,530908
234018,516012
234704,224864
234811,813893
234907,503012
234911,614520
235019,276839
235171,130891
235180,352541
235514,614560
235679,325838
235741,414007
235787,360114
236292,205254
236466,790637
236571,164797
236632,518680
236682,391538
236737,408729
236846,492851
236934,502443
237102,103838
237549,602390
237555,332341
237556,763650
237655,393423
237658,546719
237823,121100
237928,624835
237928,716377
238163,653092
238203,506760
238212,334281
238503,487175
238688,296001
238792,573386
238897,823969
239109,514394
239513,598672
239519,665460
239784,318390
239916,162181
239930,146084
240417,747278
240435,454715
240674,758391
240860,927131
240963,544926
240963,223523
241056,233159
241159,790971
241241,297709
241954,554851
242307,324173
242644,925849
242719,440473
242805,812718
242828,226130
243469,271973
243900,890588
244116,158613
244233,877831
244301,805652
245634,735373
245644,963240
246118,571568
246325,558928
247865,546525
248127,324994
267300,491617
267303,381814
267312,148767
267314,860186
267448,337674
267998,732695
268057,286651
269376,983961
269530,799296
269607,131254
269982,741222
270274,684076
270413,505073
270589,405288
270813,971258
270836,858025
270955,800234
271047,836451
271060,847364
271671,360746
271805,398768
272150,254620
272401,485926
272401,110053
272424,598941
272684,422748
272897,483655
273020,169797
273060,615312
273339,538521
273342,379588
273636,274968
273959,334513
274290,245939
274393,230746
274393,199941
274528,706642
274599,200363
275479,314882
275485,365302
275627,669793
276455,694556
276467,347598
276628,149966
276630,255377
277143,595455
277154,219137
277438,685488
278672,193767
279010,212772
279619,593114
279783,870506
279881,100244
280781,402642
281719,206675
281852,111274
281956,728678
282697,777238
282703,341737
282706,378045
282908,954456
287270,363345
289762,459696
289910,816558
290005,275795
290041,755072
290267,366406
291498,497641
291828,585165
292511,568960
293514,226093
293611,881545
293632,114657
293852,689589
294248,443806
294525,998558
295015,566893
295419,877391
295718,948530
295828,142686
295997,474646
296060,383384
296151,447085
296698,604351
297174,263173
297266,773315
297367,387341
297460,937073
297519,627107
297582,648920
297983,790012
298102,873249
298153,618745
298181,446325
298277,138166
298290,859199
298295,208233
298305,996999
299281,309539
299926,268976
300266,213608
300274,226627
300410,736738
300763,334760
300968,604175
301236,387406
301366,725757
301394,918407
301418,919341
301760,179600
301957,350101
302053,641200
302217,952326
302529,858217
302529,935582
302819,182820
303640,974792
304065,996203
304191,654120
304220,105071
304229,130422
304344,632079
304368,313930
304400,472956
304639,171623
304659,170689
304786,623792
305158,301865
305609,789286
305645,850783
305666,605529
305732,951732
305739,634023
305966,278426
306227,172120
306285,805938
306415,955875
306628,325553
306832,555036
306832,999605
306893,510496
307037,406260
307401,703949
307589,585059
307944,764827
308193,231549
308241,801604
308516,383187
308824,469996
309010,301781
309043,395732
309199,739267
309245,324641
309293,511915
309329,706149
309396,546819
309653,952313
309675,232979
309990,415502
310426,759265
310544,956712
310667,876770
310966,703080
311138,513853
311191,253005
311456,432400
311497,640246
311955,402440
312213,743818
312425,352024
312667,558796
312681,731614
312681,926173
312794,408643
313052,941346
313170,291179
313464,435947
313489,102046
313489,677808
313716,702238
313860,455007
313949,332243
313966,910473
314115,643288
314216,381363
314216,918481
314300,848593
314410,199903
314695,611643
314708,761773
314801,592802
314903,365978
315538,975081
315723,706375
315723,103047
315733,545342
316032,615314
316467,860784
316594,359196
316842,593266
317018,289675
317900,318457
317974,837930
318269,886381
319072,970439
319170,770858
319170,988740
319480,859668
319707,684054
319803,819617
320210,385842
320260,605280
320290,820912
320332,968215
320421,594525
321090,936695
321975,584454
322083,945492
322946,981292
323450,879931
325133,914063
325503,471543
325750,939856
326075,523591
326200,900410
327137,588627
327613,964979
327616,430766
327953,416585
328087,386425
328181,673665
328181,273630
328589,501993
329219,642761
329394,364325
329455,386035
330287,360474
330733,143269
331015,338498
331336,312022
331643,582433
331720,619182
331787,163248
331787,716465
332009,680371
332323,989571
332809,440784
334307,302753
334355,873144
334361,411459
334762,569975
334787,952211
335143,269232
335410,767306
335426,196373
335544,522863
335741,806683
336064,152929
336064,847655
336469,632366
336870,610211
337529,762726
337596,863439
338181,660586
338210,600396
338385,402886
338540,315385
338740,184538
338743,921043
338752,543294
338798,597915
338798,194619
339004,313999
339135,798496
339371,697120
339510,150747
339600,289332
339718,603883
339875,369906
339909,877551
340247,222426
340639,422677
340844,393806
340951,175050
341053,201076
341709,232452
342077,681466
342111,380563
342991,674563
343279,602992
343531,436269
344825,783988
345482,945474
345870,357169
345899,844944
346138,665048
346242,136670
347637,878042
347816,393947
349819,230284
350492,842526
352925,368197
353154,617484
355598,222797
355981,704939
356193,770515
356798,681671
356940,951807
356966,842496
357310,983432
357351,874061
357355,292218
357459,434636
357571,362147
357608,845453
357617,726271
357673,861362
357769,931657
357769,908182
357907,559608
357928,829820
358064,304811
358364,613684
358736,720939
358763,198210
358780,429708
358842,823759
359011,977154
359041,451770
359132,872410
359307,376861
359353,332629
359400,996226
359498,399064
359600,855783
359625,984399
359732,906626
359841,546903
359882,135212
359965,150009
359998,920431
360284,103409
360499,429954
360580,837674
360734,137815
361038,600646
361044,488447
361151,892989
361200,143984
361350,356440
361485,829451
361585,699981
361666,675566
361690,799636
361718,890838
361762,288472
361989,514781
362036,841602
362090,806281
362137,210677
362148,708001
362269,534526
362305,911118
362326,348028
362459,422422
362494,532441
362530,111249
362565,783938
362577,446903
362614,476629
362687,487637
362736,826416
363275,495618
363651,513103
364070,771512
364255,568645
364346,283980
364553,817202
364634,237757
364704,922971
365062,385903
365379,138654
366138,604736
366236,546945
366383,474493
366569,571277
366642,162174
366895,893119
366895,455949
367071,955782
367122,213449
367281,943625
367329,303919
368049,812370
368651,295892
369884,494770
370023,318318
370449,639944
370489,257726
370547,540995
372105,583960
372374,163384
372855,215195
372855,107525
372858,131262
373599,200762
373931,286630
374435,595165
375048,194777
375649,658279
375855,784925
375866,946866
376870,260101
379906,653219
381121,977674
381125,465042
382282,979701
382287,345976
387550,844760
387817,513519
387837,721008
388198,888105
388253,990306
389090,299188
389102,334839
389212,317452
389749,383068
389815,860240
390469,391786
392027,453242
392608,884082
394245,677411
395468,812452
395482,727242
395870,415358
398055,787700
398513,535672
399351,123004
399603,917134
401377,419009
403061,592915
405846,243564
406969,280245
407115,666220
407592,334895
407932,236442
408168,709759
409300,152224
409739,383601
410077,332770
410320,374950
410418,417321
410593,512591
410674,765704
410960,628389
411305,826248
411879,214035
413563,540488
413830,265532
413893,263869
414632,952249
414893,179982
415078,468595
415327,526610
415372,759436
415440,796153
415446,423155
415449,205398
415723,588904
415750,523631
416255,225499
416269,279734
416660,508986
416878,184713
417861,484530
417945,174449
418015,834713
418419,423058
418719,849033
418928,501040
418949,235895
419010,667808
419198,937791
419422,327487
419687,592192
419777,968400
419777,767335
420562,128061
420903,121854
421234,976826
422045,169898
422110,400611
422245,721478
422630,241924
423310,992264
423457,533794
423984,947275
424132,385790
424937,175268
424948,178032
424955,301852
425004,250427
425056,191529
425494,528195
425535,845931
425857,275019
425916,764380
426657,288626
426766,800557
426792,133370
428524,782931
429236,123203
429647,545896
429692,364637
430300,736167
430632,892352
430800,704136
431178,504106
431996,233088
431996,796889
431999,152037
434797,881662
436571,200386
437511,448776
437560,896689
442280,884609
442913,462163
443657,964999
443994,459245
445326,857987
445573,101312
449768,190968
456886,558791
457470,258687
457840,985207
457934,865769
459025,287255
459175,916548
460360,892270
460738,867246
460749,981515
460922,396417
461374,259346
461395,692556
461598,743154
462377,100475
462423,136790
462740,969136
462755,804299
464145,904880
464150,931572
464373,286055
464576,291733
465426,226816
465556,588163
466232,124734
466488,839384
466488,767317
467690,179648
467702,897069
469059,484299
469279,678642
469318,666912
469359,405299
469372,428763
469560,485044
469670,652326
471203,516461
471229,560207
471295,781877
472909,115726
473041,591591
473789,356187
473973,113392
474093,252312
474355,768454
474466,535092
474491,577445
474752,624461
475547,359428
475703,649862
475703,106966
475789,222774
475811,701763
475898,276871
476169,720260
476267,241133
476438,635164
476537,255321
476726,993159
